run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,feature,gain
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,req_len_tokens,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,last_pos_tokens,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,pos_delta_tokens,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,req_gap,18689.73
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,n_acc,429048.71
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_age_since_first,7067200.29
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_1,3524396.79
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_2,2274636.72
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_3,2455565.8
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_4,2946283.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_5,2984056.49
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_6,2030965.9
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_7,3363181.78
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_8,2214433.7
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_9,2255279.4
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_10,1073291.6
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_11,511494.11
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_12,1016570.8
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_13,1799748.3
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_14,887691.7
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_15,240822.21
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,log_delta_16,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_0,52428.1
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_1,174314.7
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_2,1058965.8
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_3,1394966.41
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_4,1397802.2
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_5,1685281.2
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_6,2731474.41
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_7,2259951.2
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_8,2975233.59
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,edc_9,2715425.71
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,pos_tokens,6032865.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,pos_frac,295343.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,req_len_tokens,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,last_pos_tokens,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,pos_delta_tokens,0.0
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,req_gap,441460.3
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,n_acc,55015.37
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_age_since_first,36348.63
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_1,94678.37
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_2,92487.63
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_3,64131.68
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_4,57937.07
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_5,88045.39
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_6,83983.11
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_7,786204.17
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_8,60930.4
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_9,67219.48
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_10,73058.37
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_11,103909.6
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_12,77473.47
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_13,66472.07
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_14,74963.8
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_15,68005.17
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_16,86485.98
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_0,47067.54
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_1,26865.21
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_2,887484.75
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_3,48566.55
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_4,36882.39
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_5,40786900.37
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_6,15520031.69
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_7,72314.15
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_8,5129071.17
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_9,51322.5
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,pos_tokens,1855.11
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,pos_frac,10084.87
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,req_len_tokens,352147.12
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,last_pos_tokens,4701.73
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,pos_delta_tokens,0.0
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,req_gap,171736.45
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,n_acc,913608.82
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_age_since_first,612987.73
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_1,1326902.11
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_2,937903.0
