run_id,trace,workload,policy,request,block,state
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,23,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,24,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,25,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,26,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,27,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,16906,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,17428,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,17950,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,28,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,29,81920,GPU-BF16
